,Unnamed: 0,Name,Market Price,date
69,2,Dismal Backwater,$0.10,2023-11-28
70,2,Disruption Protocol,$0.06,2023-11-28
71,2,Dockside Chef,$0.25,2023-11-28
72,2,Dokuchi Shadow-Walker,$0.02,2023-11-28
73,2,Dokuchi Shadow-Walker (Showcase),$0.02,2023-11-28
74,2,Dokuchi Silencer,$0.10,2023-11-28
75,2,Dokuchi Silencer (Showcase),$0.07,2023-11-28
76,2,Dragon Spirit Token,$1.87,2023-11-28
77,2,Dragonfly Suit,$0.03,2023-11-28
78,2,Dragonspark Reactor,$0.09,2023-11-28
79,2,Dramatist's Puppet,$0.02,2023-11-28
80,2,Eater of Virtue,$0.19,2023-11-28
81,2,Eater of Virtue (Extended Art),$0.25,2023-11-28
82,2,Eater of Virtue (Showcase),$0.34,2023-11-28
83,2,Ecologist's Terrarium,$0.04,2023-11-28
84,2,Eiganjo Exemplar,$0.01,2023-11-28
85,2,Eiganjo Exemplar (Showcase),$0.01,2023-11-28
86,2,Eiganjo Uprising,$0.08,2023-11-28
87,2,Eiganjo Uprising (Extended Art),$0.15,2023-11-28
88,2,Eiganjo Uprising (Showcase),$0.15,2023-11-28
89,2,"Eiganjo, Seat of the Empire",$6.33,2023-11-28
90,2,"Eiganjo, Seat of the Empire (Borderless)",$7.57,2023-11-28
91,2,"Eiganjo, Seat of the Empire (Extended Art)",$6.17,2023-11-28
92,2,Emblem - Kaito Shizuki,$0.40,2023-11-28
93,2,"Emblem - Tezzeret, Betrayer of Flesh",$0.28,2023-11-28
94,2,Enormous Energy Blade,$0.02,2023-11-28
95,2,Enthusiastic Mechanaut,$0.17,2023-11-28
96,2,Era of Enlightenment,$0.01,2023-11-28
97,2,Essence Capture,$0.07,2023-11-28
98,2,Experimental Synthesizer,$0.37,2023-11-28
99,2,Explosive Entry,$0.01,2023-11-28
100,2,Explosive Singularity,$0.31,2023-11-28
101,2,Explosive Singularity (Extended Art),$0.33,2023-11-28
102,2,Explosive Singularity (Showcase),$0.53,2023-11-28
103,2,Explosive Singularity (Showcase) (Foil Etched),$3.56,2023-11-28
104,2,Fable of the Mirror-Breaker,$16.98,2023-11-28
105,2,Fable of the Mirror-Breaker (Extended Art),$15.95,2023-11-28
106,2,Fable of the Mirror-Breaker (Showcase),$17.73,2023-11-28
107,2,Fade into Antiquity,$0.01,2023-11-28
108,2,Fang of Shigeki,$0.03,2023-11-28
109,2,Fang of Shigeki (Showcase),$0.02,2023-11-28
110,2,Farewell,$7.86,2023-11-28
111,2,Farewell (Extended Art),$12.61,2023-11-28
112,2,Farewell (Showcase),$9.47,2023-11-28
113,2,Farewell (Showcase) (Foil Etched),$20.61,2023-11-28
114,2,Favor of Jukai,$0.01,2023-11-28
115,2,Flame Discharge,$0.02,2023-11-28
116,2,Forest (291),$0.08,2023-11-28
117,2,Forest (292),$0.06,2023-11-28
118,2,Forest (301) - JP Full Art,$1.11,2023-11-28
119,2,Forest (302) - JP Full Art,$1.27,2023-11-28
120,2,Futurist Operative,$0.01,2023-11-28
121,2,Futurist Operative (Showcase),$0.03,2023-11-28
122,2,Futurist Sentinel,$0.05,2023-11-28
123,2,Generous Visitor,$0.15,2023-11-28
124,2,Geothermal Kami,$0.02,2023-11-28
125,2,Gift of Wrath,$0.01,2023-11-28
126,2,Gloomshrieker,$0.09,2023-11-28
127,2,Go-Shintai of Ancient Wars,$0.11,2023-11-28
128,2,Go-Shintai of Boundless Vigor,$0.11,2023-11-28
129,2,Go-Shintai of Hidden Cruelty,$0.10,2023-11-28
130,2,Go-Shintai of Lost Wisdom,$0.16,2023-11-28
131,2,Go-Shintai of Shared Purpose,$0.09,2023-11-28
132,2,Goblin Shaman Token,$8.85,2023-11-28
133,2,Golden-Tail Disciple,$0.02,2023-11-28
134,2,"Goro-Goro, Disciple of Ryusei",$0.80,2023-11-28
135,2,"Goro-Goro, Disciple of Ryusei (Extended Art)",$0.86,2023-11-28
136,2,"Goro-Goro, Disciple of Ryusei (Showcase)",$1.95,2023-11-28
137,2,Grafted Growth,$0.03,2023-11-28
138,2,Gravelighter,$0.09,2023-11-28
139,2,"Greasefang, Okiba Boss",$0.28,2023-11-28
140,2,"Greasefang, Okiba Boss (Extended Art)",$0.87,2023-11-28
141,2,"Greasefang, Okiba Boss (Showcase)",$1.47,2023-11-28
142,2,Greater Tanuki,$0.07,2023-11-28
143,2,Guardians of Oboro,$0.01,2023-11-28
144,2,Guardians of Oboro (Showcase),$0.03,2023-11-28
145,2,Harmonious Emergence,$0.02,2023-11-28
146,2,"Heiko Yamazaki, the General",$0.04,2023-11-28
147,2,"Heiko Yamazaki, the General (Showcase)",$0.05,2023-11-28
148,2,Heir of the Ancient Fang,$0.01,2023-11-28
149,2,Heir of the Ancient Fang (Showcase),$0.04,2023-11-28
150,2,Helper Card - 1/9,$0.11,2023-11-28
151,2,Helper Card - 2/9,$0.10,2023-11-28
152,2,Helper Card - 3/9,$0.11,2023-11-28
153,2,Helper Card - 4/9,$0.15,2023-11-28
154,2,Helper Card - 5/9,$0.15,2023-11-28
155,2,Helper Card - 6/9,$0.09,2023-11-28
156,2,Helper Card - 7/9,$0.08,2023-11-28
157,2,Helper Card - 8/9,$0.10,2023-11-28
158,2,Helper Card - 9/9,$0.07,2023-11-28
159,2,Hidetsugu Consumes All,$2.44,2023-11-28
160,2,Hidetsugu Consumes All (Extended Art),$2.97,2023-11-28
161,2,Hidetsugu Consumes All (Showcase),$3.65,2023-11-28
162,2,"Hidetsugu, Devouring Chaos",$0.15,2023-11-28
163,2,"Hidetsugu, Devouring Chaos (Extended Art)",$0.18,2023-11-28
164,2,"Hidetsugu, Devouring Chaos (Neon Blue)",$23.32,2023-11-28
165,2,"Hidetsugu, Devouring Chaos (Neon Green)",$83.46,2023-11-28
166,2,"Hidetsugu, Devouring Chaos (Neon Red)","$1,016.67",2023-11-28
167,2,"Hidetsugu, Devouring Chaos (Neon Yellow) (WPN Exclusive)",$22.78,2023-11-28
168,2,"Hidetsugu, Devouring Chaos (Showcase)",$0.27,2023-11-28
169,2,High-Speed Hoverbike,$0.08,2023-11-28
170,2,"Hinata, Dawn-Crowned",$0.12,2023-11-28
171,2,"Hinata, Dawn-Crowned (Extended Art)",$0.22,2023-11-28
172,2,"Hinata, Dawn-Crowned (Showcase)",$0.29,2023-11-28
173,2,Historian's Wisdom,$0.01,2023-11-28
174,2,Hotshot Mechanic,$0.10,2023-11-28
175,2,Human Monk Token,$0.11,2023-11-28
176,2,Imperial Oath,$0.02,2023-11-28
177,2,Imperial Recovery Unit,$0.03,2023-11-28
178,2,Imperial Subduer,$0.01,2023-11-28
179,2,Imperial Subduer (Showcase),$0.03,2023-11-28
180,2,Inkrise Infiltrator,$0.02,2023-11-28
181,2,Inkrise Infiltrator (Showcase),$0.03,2023-11-28
182,2,Intercessor's Arrest,$0.03,2023-11-28
183,2,Inventive Iteration,$0.14,2023-11-28
184,2,Inventive Iteration (Extended Art),$0.21,2023-11-28
185,2,Inventive Iteration (Showcase),$0.20,2023-11-28
186,2,Invigorating Hot Spring,$0.14,2023-11-28
187,2,Invoke Calamity,$0.17,2023-11-28
188,2,Invoke Calamity (Extended Art),$0.21,2023-11-28
189,2,Invoke Calamity (Showcase),$0.27,2023-11-28
190,2,Invoke Despair,$0.32,2023-11-28
191,2,Invoke Despair (Extended Art),$0.54,2023-11-28
192,2,Invoke Despair (Showcase),$0.60,2023-11-28
193,2,Invoke Justice,$0.14,2023-11-28
194,2,Invoke Justice (Extended Art),$0.20,2023-11-28
195,2,Invoke Justice (Showcase),$0.28,2023-11-28
196,2,Invoke the Ancients,$0.06,2023-11-28
197,2,Invoke the Ancients (Extended Art),$0.19,2023-11-28
198,2,Invoke the Ancients (Showcase),$0.14,2023-11-28
199,2,Invoke the Winds,$0.16,2023-11-28
200,2,Invoke the Winds (Extended Art),$0.21,2023-11-28
201,2,Invoke the Winds (Showcase),$0.22,2023-11-28
202,2,Iron Apprentice,$0.11,2023-11-28
203,2,Ironhoof Boar,$0.02,2023-11-28
204,2,Island (285),$0.10,2023-11-28
205,2,Island (286),$0.07,2023-11-28
206,2,Island (295) - JP Full Art,$1.53,2023-11-28
207,2,Island (296) - JP Full Art,$1.79,2023-11-28
208,2,"Isshin, Two Heavens as One",$0.40,2023-11-28
209,2,"Isshin, Two Heavens as One (Extended Art)",$1.23,2023-11-28
210,2,"Isshin, Two Heavens as One (Showcase)",$2.22,2023-11-28
211,2,"Jin-Gitaxias, Progress Tyrant",$6.42,2023-11-28
212,2,"Jin-Gitaxias, Progress Tyrant (Extended Art)",$6.40,2023-11-28
213,2,"Jin-Gitaxias, Progress Tyrant (Phyrexian)",$4.20,2023-11-28
214,2,"Jin-Gitaxias, Progress Tyrant (Phyrexian) (Foil Etched)",$20.00,2023-11-28
215,2,"Jin-Gitaxias, Progress Tyrant (Showcase)",$10.74,2023-11-28
216,2,Jugan Defends the Temple,$1.33,2023-11-28
217,2,Jugan Defends the Temple (Extended Art),$1.91,2023-11-28
218,2,Jugan Defends the Temple (Showcase),$2.64,2023-11-28
219,2,Jukai Naturalist,$0.14,2023-11-28
220,2,Jukai Preserver,$0.01,2023-11-28
221,2,Jukai Trainee,$0.01,2023-11-28
222,2,Jukai Trainee (Showcase),$0.02,2023-11-28
223,2,Jungle Hollow,$0.09,2023-11-28
224,2,"Junji, the Midnight Sky",$5.46,2023-11-28
225,2,"Junji, the Midnight Sky (Borderless)",$8.87,2023-11-28
226,2,"Junji, the Midnight Sky (Extended Art)",$5.72,2023-11-28
227,2,"Kairi, the Swirling Sky",$0.69,2023-11-28
228,2,"Kairi, the Swirling Sky (Borderless)",$1.64,2023-11-28
229,2,"Kairi, the Swirling Sky (Extended Art)",$0.79,2023-11-28
230,2,Kaito Shizuki,$2.80,2023-11-28
231,2,Kaito Shizuki (Borderless),$3.67,2023-11-28
232,2,Kaito Shizuki (Showcase),$6.78,2023-11-28
233,2,Kaito Shizuki (Showcase) (Foil Etched),$11.35,2023-11-28
234,2,Kaito's Pursuit,$0.02,2023-11-28
235,2,Kami of Industry,$0.01,2023-11-28
236,2,Kami of Restless Shadows,$0.02,2023-11-28
237,2,Kami of Terrible Secrets,$0.01,2023-11-28
238,2,Kami of Transience,$0.21,2023-11-28
239,2,Kami of Transience (Extended Art),$0.26,2023-11-28
240,2,Kami of Transience (Showcase),$0.18,2023-11-28
241,2,Kami's Flare,$0.02,2023-11-28
242,2,Kappa Tech-Wrecker,$0.06,2023-11-28
243,2,Kappa Tech-Wrecker (Showcase),$0.07,2023-11-28
244,2,Keimi Token,$1.57,2023-11-28
245,2,Kindled Fury,$0.02,2023-11-28
246,2,Kitsune Ace,$0.02,2023-11-28
247,2,Kodama of the West Tree,$13.06,2023-11-28
248,2,Kodama of the West Tree (Extended Art),$10.51,2023-11-28
249,2,Kodama of the West Tree (Showcase),$10.66,2023-11-28
250,2,Kodama of the West Tree (Showcase) (Foil Etched),$17.04,2023-11-28
251,2,"Kotose, the Silent Spider",$0.06,2023-11-28
252,2,"Kotose, the Silent Spider (Extended Art)",$0.15,2023-11-28
253,2,"Kotose, the Silent Spider (Showcase)",$0.36,2023-11-28
254,2,Kumano Faces Kakkazan,$0.47,2023-11-28
255,2,"Kura, the Boundless Sky",$1.87,2023-11-28
256,2,"Kura, the Boundless Sky (Borderless)",$3.71,2023-11-28
257,2,"Kura, the Boundless Sky (Extended Art)",$2.23,2023-11-28
258,2,"Kyodai, Soul of Kamigawa",$0.15,2023-11-28
259,2,"Kyodai, Soul of Kamigawa (Borderless)",$0.22,2023-11-28
260,2,"Kyodai, Soul of Kamigawa (Extended Art)",$0.21,2023-11-28
261,2,Leech Gauntlet,$0.04,2023-11-28
262,2,Lethal Exploit,$0.01,2023-11-28
263,2,Life of Toshiro Umezawa,$0.02,2023-11-28
264,2,Light the Way,$0.02,2023-11-28
265,2,"Light-Paws, Emperor's Voice",$0.94,2023-11-28
266,2,"Light-Paws, Emperor's Voice (Extended Art)",$2.23,2023-11-28
267,2,"Light-Paws, Emperor's Voice (Showcase)",$3.64,2023-11-28
268,2,Lion Sash,$1.82,2023-11-28
269,2,Lion Sash (Extended Art),$1.75,2023-11-28
270,2,Lion Sash (Showcase),$2.87,2023-11-28
271,2,Lizard Blades,$0.72,2023-11-28
272,2,Lizard Blades (Extended Art),$0.92,2023-11-28
273,2,Lizard Blades (Showcase),$1.78,2023-11-28
274,2,Lucky Offering,$0.02,2023-11-28
275,2,Magic Minigame: Booster Sleuth,$0.02,2023-11-28
276,2,Magic Minigame: Cyber Simulacrum,$0.06,2023-11-28
277,2,Magic Minigame: Winchester Draft,$0.05,2023-11-28
278,2,Malicious Malfunction,$0.02,2023-11-28
279,2,March of Burgeoning Life,$0.10,2023-11-28
280,2,March of Burgeoning Life (Extended Art),$0.17,2023-11-28
281,2,March of Burgeoning Life (Showcase),$0.14,2023-11-28
282,2,March of Otherworldly Light,$1.03,2023-11-28
283,2,March of Otherworldly Light (Extended Art),$1.46,2023-11-28
284,2,March of Otherworldly Light (Showcase),$1.22,2023-11-28
285,2,March of Reckless Joy,$0.18,2023-11-28
286,2,March of Reckless Joy (Extended Art),$0.17,2023-11-28
287,2,March of Reckless Joy (Showcase),$0.22,2023-11-28
288,2,March of Swirling Mist,$1.91,2023-11-28
289,2,March of Swirling Mist (Extended Art),$1.94,2023-11-28
290,2,March of Swirling Mist (Showcase),$2.61,2023-11-28
291,2,March of Wretched Sorrow,$0.23,2023-11-28
292,2,March of Wretched Sorrow (Extended Art),$0.57,2023-11-28
293,2,March of Wretched Sorrow (Showcase),$0.96,2023-11-28
294,2,Master's Rebuke,$0.07,2023-11-28
295,2,Mech Hangar,$0.20,2023-11-28
296,2,Mechtitan Core,$0.22,2023-11-28
297,2,Mechtitan Core (Extended Art),$0.23,2023-11-28
298,2,Mechtitan Core (Showcase),$1.29,2023-11-28
299,2,Mechtitan Token,$3.19,2023-11-28
300,2,Michiko's Reign of Truth,$0.09,2023-11-28
301,2,Mindlink Mech,$0.11,2023-11-28
302,2,Mindlink Mech (Extended Art),$0.15,2023-11-28
303,2,Mindlink Mech (Showcase),$0.33,2023-11-28
304,2,Mirror Box,$1.19,2023-11-28
305,2,Mirror Box (Extended Art),$1.46,2023-11-28
306,2,Mirror Box (Showcase),$1.29,2023-11-28
307,2,Mirrorshell Crab,$0.14,2023-11-28
308,2,Mnemonic Sphere,$0.02,2023-11-28
309,2,Mobilizer Mech,$0.06,2023-11-28
310,2,Moon-Circuit Hacker,$0.17,2023-11-28
311,2,Moon-Circuit Hacker (Showcase),$0.10,2023-11-28
312,2,Moonfolk Puzzlemaker,$0.02,2023-11-28
313,2,Moonsnare Prototype,$0.09,2023-11-28
314,2,Moonsnare Specialist,$0.04,2023-11-28
315,2,Moonsnare Specialist (Showcase),$0.04,2023-11-28
316,2,Mothrider Patrol,$0.03,2023-11-28
317,2,Mountain (289),$0.10,2023-11-28
318,2,Mountain (290),$0.07,2023-11-28
319,2,Mountain (299) - JP Full Art,$1.72,2023-11-28
320,2,Mountain (300) - JP Full Art,$1.31,2023-11-28
321,2,Mukotai Ambusher,$0.05,2023-11-28
322,2,Mukotai Ambusher (Showcase),$0.03,2023-11-28
323,2,Mukotai Soulripper,$0.07,2023-11-28
324,2,Mukotai Soulripper (Extended Art),$0.10,2023-11-28
325,2,Mukotai Soulripper (Showcase),$0.19,2023-11-28
326,2,"Naomi, Pillar of Order",$0.02,2023-11-28
327,2,"Nashi, Moon Sage's Scion",$1.61,2023-11-28
328,2,"Nashi, Moon Sage's Scion (Extended Art)",$1.55,2023-11-28
329,2,"Nashi, Moon Sage's Scion (Showcase)",$2.89,2023-11-28
330,2,"Nashi, Moon Sage's Scion (Showcase) (Foil Etched)",$8.05,2023-11-28
331,2,Network Disruptor,$0.06,2023-11-28
332,2,Network Terminal,$0.07,2023-11-28
333,2,Nezumi Bladeblesser,$0.02,2023-11-28
334,2,Nezumi Bladeblesser (Showcase),$0.04,2023-11-28
335,2,Nezumi Prowler,$0.11,2023-11-28
336,2,Nezumi Prowler (Showcase),$0.08,2023-11-28
337,2,Ninja Token,$3.45,2023-11-28
338,2,Ninja's Kunai,$0.03,2023-11-28
339,2,"Norika Yamazaki, the Poet",$0.04,2023-11-28
340,2,"Norika Yamazaki, the Poet (Showcase)",$0.07,2023-11-28
341,2,Ogre-Head Helm,$0.07,2023-11-28
342,2,Ogre-Head Helm (Extended Art),$0.20,2023-11-28
343,2,Ogre-Head Helm (Showcase),$0.16,2023-11-28
344,2,Okiba Reckoner Raid,$0.05,2023-11-28
345,2,Okiba Salvage,$0.02,2023-11-28
346,2,Oni-Cult Anvil,$0.09,2023-11-28
347,2,Orochi Merge-Keeper,$0.03,2023-11-28
348,2,"Otawara, Soaring City",$16.42,2023-11-28
349,2,"Otawara, Soaring City (Borderless)",$18.16,2023-11-28
350,2,"Otawara, Soaring City (Extended Art)",$17.87,2023-11-28
351,2,Papercraft Decoy,$0.02,2023-11-28
352,2,Patchwork Automaton,$1.73,2023-11-28
353,2,Peerless Samurai,$0.02,2023-11-28
354,2,Peerless Samurai (Showcase),$0.02,2023-11-28
355,2,Pilot Token,$0.41,2023-11-28
356,2,Plains (283),$0.11,2023-11-28
357,2,Plains (284),$0.07,2023-11-28
358,2,Plains (293) - JP Full Art,$2.25,2023-11-28
359,2,Plains (294) - JP Full Art,$1.51,2023-11-28
360,2,Planar Incision,$0.14,2023-11-28
361,2,Prodigy's Prototype,$0.05,2023-11-28
362,2,Prosperous Thief,$0.16,2023-11-28
363,2,Prosperous Thief (Showcase),$0.13,2023-11-28
364,2,Rabbit Battery,$0.19,2023-11-28
365,2,"Raiyuu, Storm's Edge",$0.18,2023-11-28
366,2,"Raiyuu, Storm's Edge (Extended Art)",$0.26,2023-11-28
367,2,"Raiyuu, Storm's Edge (Showcase)",$1.88,2023-11-28
368,2,Rat Rogue Token,$0.18,2023-11-28
369,2,Reality Heist,$0.05,2023-11-28
370,2,Reckoner Bankbuster,$1.18,2023-11-28
371,2,Reckoner Bankbuster (Extended Art),$1.48,2023-11-28
372,2,Reckoner Bankbuster (Showcase),$1.88,2023-11-28
373,2,Reckoner Shakedown,$0.01,2023-11-28
374,2,Reckoner's Bargain,$0.38,2023-11-28
375,2,Regent's Authority,$0.01,2023-11-28
376,2,Reinforced Ronin,$0.14,2023-11-28
377,2,Reinforced Ronin (Showcase),$0.15,2023-11-28
378,2,Reito Sentinel,$0.03,2023-11-28
379,2,Repel the Vile,$0.01,2023-11-28
380,2,Replication Specialist,$0.05,2023-11-28
381,2,Return to Action,$0.02,2023-11-28
382,2,"Risona, Asari Commander",$0.08,2023-11-28
383,2,"Risona, Asari Commander (Extended Art)",$0.11,2023-11-28
384,2,"Risona, Asari Commander (Showcase)",$0.79,2023-11-28
385,2,"Risona, Asari Commander (Showcase) (Foil Etched)",$3.10,2023-11-28
386,2,Roadside Reliquary,$0.17,2023-11-28
387,2,Roaring Earth,$0.11,2023-11-28
388,2,Rugged Highlands,$0.05,2023-11-28
389,2,Runaway Trash-Bot,$0.04,2023-11-28
390,2,Saiba Trespassers,$0.03,2023-11-28
391,2,Samurai (003) // Construct (006) Double-sided Token,$0.02,2023-11-28
392,2,Samurai (003) // Construct (015) Double-sided Token,$0.09,2023-11-28
393,2,Samurai (003) // Emblem - Kaito Shizuki Double-sided Token,$0.47,2023-11-28
394,2,"Samurai (003) // Emblem - Tezzeret, Betrayer of Flesh Double-sided Token",$0.36,2023-11-28
395,2,Samurai (003) // Goblin Shaman (008) Double-sided Token,$10.03,2023-11-28
396,2,Samurai (003) // Human Monk (010) Double-sided Token,$0.14,2023-11-28
397,2,Samurai (003) // Keimi (013) Double-sided Token,$1.05,2023-11-28
398,2,Samurai (003) // Mechtitan (014) Double-sided Token,$1.66,2023-11-28
399,2,Samurai (003) // Ninja (004) Double-sided Token,$2.12,2023-11-28
400,2,Samurai (003) // Pilot (001) Double-sided Token,$0.30,2023-11-28
401,2,Samurai (003) // Rat Rogue (005) Double-sided Token,$0.16,2023-11-28
402,2,Samurai (003) // Spirit (009) Double-sided Token,$0.11,2023-11-28
403,2,Samurai (003) // Spirit (011) Double-sided Token,$0.14,2023-11-28
404,2,Samurai (003) // Spirit (012) Double-sided Token,$0.26,2023-11-28
405,2,Samurai (003) // Tamiyo's Notebook (016) Double-sided Token,$0.29,2023-11-28
406,2,Samurai (003) // Treasure (017) Double-sided Token,$0.15,2023-11-28
407,2,Samurai Token,$0.06,2023-11-28
408,2,Satoru Umezawa,$0.26,2023-11-28
409,2,Satoru Umezawa (Extended Art),$0.40,2023-11-28
410,2,Satoru Umezawa (Showcase),$0.44,2023-11-28
411,2,Satoru Umezawa (Showcase) (Foil Etched),$4.45,2023-11-28
412,2,"Satsuki, the Living Lore",$0.21,2023-11-28
413,2,"Satsuki, the Living Lore (Extended Art)",$0.27,2023-11-28
414,2,"Satsuki, the Living Lore (Showcase)",$0.50,2023-11-28
415,2,Scoured Barrens,$0.11,2023-11-28
416,2,Scrap Welder,$0.10,2023-11-28
417,2,Scrap Welder (Extended Art),$0.18,2023-11-28
418,2,Scrap Welder (Showcase),$0.18,2023-11-28
419,2,Scrapyard Steelbreaker,$0.02,2023-11-28
420,2,Searchlight Companion,$0.01,2023-11-28
421,2,Season of Renewal,$0.02,2023-11-28
422,2,Secluded Courtyard,$1.15,2023-11-28
423,2,Seismic Wave,$0.02,2023-11-28
424,2,Selfless Samurai,$0.08,2023-11-28
425,2,Selfless Samurai (Showcase),$0.08,2023-11-28
426,2,Seven-Tail Mentor,$0.02,2023-11-28
427,2,Seven-Tail Mentor (Showcase),$0.02,2023-11-28
428,2,"Shigeki, Jukai Visionary",$0.49,2023-11-28
429,2,"Shigeki, Jukai Visionary (Extended Art)",$0.51,2023-11-28
430,2,"Shigeki, Jukai Visionary (Showcase)",$0.83,2023-11-28
431,2,Short Circuit,$0.03,2023-11-28
432,2,Shrine Steward,$0.04,2023-11-28
433,2,Silver-Fur Master,$0.15,2023-11-28
434,2,Silver-Fur Master (Showcase),$0.10,2023-11-28
435,2,Simian Sling,$0.02,2023-11-28
436,2,Sky-Blessed Samurai,$0.01,2023-11-28
437,2,Sky-Blessed Samurai (Showcase),$0.04,2023-11-28
438,2,Skyswimmer Koi,$0.02,2023-11-28
439,2,Sokenzan Smelter,$0.03,2023-11-28
440,2,"Sokenzan, Crucible of Defiance",$3.68,2023-11-28
441,2,"Sokenzan, Crucible of Defiance (Borderless)",$3.59,2023-11-28
442,2,"Sokenzan, Crucible of Defiance (Extended Art)",$2.72,2023-11-28
443,2,Soul Transfer,$0.14,2023-11-28
444,2,Soul Transfer (Extended Art),$0.19,2023-11-28
445,2,Soul Transfer (Showcase),$0.16,2023-11-28
446,2,Spell Pierce,$0.27,2023-11-28
447,2,Spinning Wheel Kick,$0.09,2023-11-28
448,2,Spirit (002) // Construct (006) Double-sided Token,$0.26,2023-11-28
449,2,Spirit (002) // Construct (015) Double-sided Token,$0.14,2023-11-28
450,2,Spirit (002) // Dragon Spirit (007) Double-sided Token,$0.74,2023-11-28
451,2,Spirit (002) // Emblem - Kaito Shizuki Double-sided Token,$0.21,2023-11-28
452,2,"Spirit (002) // Emblem - Tezzeret, Betrayer of Flesh Double-sided Token",$0.23,2023-11-28
453,2,Spirit (002) // Human Monk (010) Double-sided Token,$0.20,2023-11-28
454,2,Spirit (002) // Keimi (013) Double-sided Token,$1.20,2023-11-28
455,2,Spirit (002) // Mechtitan (014) Double-sided Token,$1.94,2023-11-28
456,2,Spirit (002) // Pilot (001) Double-sided Token,$0.29,2023-11-28
457,2,Spirit (002) // Rat Rogue (005) Double-sided Token,$0.40,2023-11-28
458,2,Spirit (002) // Spirit (009) Double-sided Token,$0.49,2023-11-28
459,2,Spirit (002) // Spirit (011) Double-sided Token,$1.36,2023-11-28
