,Unnamed: 0,Name,Market Price,date
67,2,Debt to the Kami,$0.05,2023-11-29
68,2,Discover the Impossible,$0.02,2023-11-29
69,2,Dismal Backwater,$0.10,2023-11-29
70,2,Disruption Protocol,$0.08,2023-11-29
71,2,Dockside Chef,$0.26,2023-11-29
72,2,Dokuchi Shadow-Walker,$0.02,2023-11-29
73,2,Dokuchi Shadow-Walker (Showcase),$0.02,2023-11-29
74,2,Dokuchi Silencer,$0.10,2023-11-29
75,2,Dokuchi Silencer (Showcase),$0.08,2023-11-29
76,2,Dragon Spirit Token,$1.87,2023-11-29
77,2,Dragonfly Suit,$0.03,2023-11-29
78,2,Dragonspark Reactor,$0.09,2023-11-29
79,2,Dramatist's Puppet,$0.02,2023-11-29
80,2,Eater of Virtue,$0.19,2023-11-29
81,2,Eater of Virtue (Extended Art),$0.25,2023-11-29
82,2,Eater of Virtue (Showcase),$0.34,2023-11-29
83,2,Ecologist's Terrarium,$0.04,2023-11-29
84,2,Eiganjo Exemplar,$0.01,2023-11-29
85,2,Eiganjo Exemplar (Showcase),$0.01,2023-11-29
86,2,Eiganjo Uprising,$0.08,2023-11-29
87,2,Eiganjo Uprising (Extended Art),$0.15,2023-11-29
88,2,Eiganjo Uprising (Showcase),$0.15,2023-11-29
89,2,"Eiganjo, Seat of the Empire",$6.11,2023-11-29
90,2,"Eiganjo, Seat of the Empire (Borderless)",$7.63,2023-11-29
91,2,"Eiganjo, Seat of the Empire (Extended Art)",$6.29,2023-11-29
92,2,Emblem - Kaito Shizuki,$0.40,2023-11-29
93,2,"Emblem - Tezzeret, Betrayer of Flesh",$0.28,2023-11-29
94,2,Enormous Energy Blade,$0.02,2023-11-29
95,2,Enthusiastic Mechanaut,$0.17,2023-11-29
96,2,Era of Enlightenment,$0.01,2023-11-29
97,2,Essence Capture,$0.06,2023-11-29
98,2,Experimental Synthesizer,$0.36,2023-11-29
99,2,Explosive Entry,$0.01,2023-11-29
100,2,Explosive Singularity,$0.31,2023-11-29
101,2,Explosive Singularity (Extended Art),$0.33,2023-11-29
102,2,Explosive Singularity (Showcase),$0.53,2023-11-29
103,2,Explosive Singularity (Showcase) (Foil Etched),$3.59,2023-11-29
104,2,Fable of the Mirror-Breaker,$16.66,2023-11-29
105,2,Fable of the Mirror-Breaker (Extended Art),$15.95,2023-11-29
106,2,Fable of the Mirror-Breaker (Showcase),$17.59,2023-11-29
107,2,Fade into Antiquity,$0.01,2023-11-29
108,2,Fang of Shigeki,$0.03,2023-11-29
109,2,Fang of Shigeki (Showcase),$0.02,2023-11-29
110,2,Farewell,$7.51,2023-11-29
111,2,Farewell (Extended Art),$12.61,2023-11-29
112,2,Farewell (Showcase),$9.38,2023-11-29
113,2,Farewell (Showcase) (Foil Etched),$20.61,2023-11-29
114,2,Favor of Jukai,$0.01,2023-11-29
115,2,Flame Discharge,$0.02,2023-11-29
116,2,Forest (291),$0.08,2023-11-29
117,2,Forest (292),$0.06,2023-11-29
118,2,Forest (301) - JP Full Art,$1.11,2023-11-29
119,2,Forest (302) - JP Full Art,$1.22,2023-11-29
120,2,Futurist Operative,$0.01,2023-11-29
121,2,Futurist Operative (Showcase),$0.04,2023-11-29
122,2,Futurist Sentinel,$0.05,2023-11-29
123,2,Generous Visitor,$0.14,2023-11-29
124,2,Geothermal Kami,$0.02,2023-11-29
125,2,Gift of Wrath,$0.01,2023-11-29
126,2,Gloomshrieker,$0.09,2023-11-29
127,2,Go-Shintai of Ancient Wars,$0.10,2023-11-29
128,2,Go-Shintai of Boundless Vigor,$0.11,2023-11-29
129,2,Go-Shintai of Hidden Cruelty,$0.10,2023-11-29
130,2,Go-Shintai of Lost Wisdom,$0.16,2023-11-29
131,2,Go-Shintai of Shared Purpose,$0.10,2023-11-29
132,2,Goblin Shaman Token,$8.85,2023-11-29
133,2,Golden-Tail Disciple,$0.02,2023-11-29
134,2,"Goro-Goro, Disciple of Ryusei",$0.77,2023-11-29
135,2,"Goro-Goro, Disciple of Ryusei (Extended Art)",$0.86,2023-11-29
136,2,"Goro-Goro, Disciple of Ryusei (Showcase)",$1.87,2023-11-29
137,2,Grafted Growth,$0.03,2023-11-29
138,2,Gravelighter,$0.09,2023-11-29
139,2,"Greasefang, Okiba Boss",$0.28,2023-11-29
140,2,"Greasefang, Okiba Boss (Extended Art)",$0.79,2023-11-29
141,2,"Greasefang, Okiba Boss (Showcase)",$1.41,2023-11-29
142,2,Greater Tanuki,$0.07,2023-11-29
143,2,Guardians of Oboro,$0.01,2023-11-29
144,2,Guardians of Oboro (Showcase),$0.03,2023-11-29
145,2,Harmonious Emergence,$0.02,2023-11-29
146,2,"Heiko Yamazaki, the General",$0.04,2023-11-29
147,2,"Heiko Yamazaki, the General (Showcase)",$0.05,2023-11-29
148,2,Heir of the Ancient Fang,$0.01,2023-11-29
149,2,Heir of the Ancient Fang (Showcase),$0.04,2023-11-29
150,2,Helper Card - 1/9,$0.11,2023-11-29
151,2,Helper Card - 2/9,$0.10,2023-11-29
152,2,Helper Card - 3/9,$0.11,2023-11-29
153,2,Helper Card - 4/9,$0.15,2023-11-29
154,2,Helper Card - 5/9,$0.15,2023-11-29
155,2,Helper Card - 6/9,$0.09,2023-11-29
156,2,Helper Card - 7/9,$0.08,2023-11-29
157,2,Helper Card - 8/9,$0.10,2023-11-29
158,2,Helper Card - 9/9,$0.07,2023-11-29
159,2,Hidetsugu Consumes All,$2.41,2023-11-29
160,2,Hidetsugu Consumes All (Extended Art),$2.97,2023-11-29
161,2,Hidetsugu Consumes All (Showcase),$3.65,2023-11-29
162,2,"Hidetsugu, Devouring Chaos",$0.15,2023-11-29
163,2,"Hidetsugu, Devouring Chaos (Extended Art)",$0.18,2023-11-29
164,2,"Hidetsugu, Devouring Chaos (Neon Blue)",$22.93,2023-11-29
165,2,"Hidetsugu, Devouring Chaos (Neon Green)",$83.46,2023-11-29
166,2,"Hidetsugu, Devouring Chaos (Neon Red)","$1,016.67",2023-11-29
167,2,"Hidetsugu, Devouring Chaos (Neon Yellow) (WPN Exclusive)",$22.66,2023-11-29
168,2,"Hidetsugu, Devouring Chaos (Showcase)",$0.27,2023-11-29
169,2,High-Speed Hoverbike,$0.08,2023-11-29
170,2,"Hinata, Dawn-Crowned",$0.11,2023-11-29
171,2,"Hinata, Dawn-Crowned (Extended Art)",$0.22,2023-11-29
172,2,"Hinata, Dawn-Crowned (Showcase)",$0.30,2023-11-29
173,2,Historian's Wisdom,$0.01,2023-11-29
174,2,Hotshot Mechanic,$0.10,2023-11-29
175,2,Human Monk Token,$0.11,2023-11-29
176,2,Imperial Oath,$0.02,2023-11-29
177,2,Imperial Recovery Unit,$0.03,2023-11-29
178,2,Imperial Subduer,$0.01,2023-11-29
179,2,Imperial Subduer (Showcase),$0.03,2023-11-29
180,2,Inkrise Infiltrator,$0.02,2023-11-29
181,2,Inkrise Infiltrator (Showcase),$0.04,2023-11-29
182,2,Intercessor's Arrest,$0.03,2023-11-29
183,2,Inventive Iteration,$0.14,2023-11-29
184,2,Inventive Iteration (Extended Art),$0.21,2023-11-29
185,2,Inventive Iteration (Showcase),$0.20,2023-11-29
186,2,Invigorating Hot Spring,$0.14,2023-11-29
187,2,Invoke Calamity,$0.16,2023-11-29
188,2,Invoke Calamity (Extended Art),$0.21,2023-11-29
189,2,Invoke Calamity (Showcase),$0.27,2023-11-29
190,2,Invoke Despair,$0.32,2023-11-29
191,2,Invoke Despair (Extended Art),$0.52,2023-11-29
192,2,Invoke Despair (Showcase),$0.61,2023-11-29
193,2,Invoke Justice,$0.14,2023-11-29
194,2,Invoke Justice (Extended Art),$0.20,2023-11-29
195,2,Invoke Justice (Showcase),$0.28,2023-11-29
196,2,Invoke the Ancients,$0.06,2023-11-29
197,2,Invoke the Ancients (Extended Art),$0.19,2023-11-29
198,2,Invoke the Ancients (Showcase),$0.14,2023-11-29
199,2,Invoke the Winds,$0.15,2023-11-29
200,2,Invoke the Winds (Extended Art),$0.21,2023-11-29
201,2,Invoke the Winds (Showcase),$0.22,2023-11-29
202,2,Iron Apprentice,$0.11,2023-11-29
203,2,Ironhoof Boar,$0.02,2023-11-29
204,2,Island (285),$0.10,2023-11-29
205,2,Island (286),$0.07,2023-11-29
206,2,Island (295) - JP Full Art,$1.58,2023-11-29
207,2,Island (296) - JP Full Art,$1.80,2023-11-29
208,2,"Isshin, Two Heavens as One",$0.40,2023-11-29
209,2,"Isshin, Two Heavens as One (Extended Art)",$1.26,2023-11-29
210,2,"Isshin, Two Heavens as One (Showcase)",$2.38,2023-11-29
211,2,"Jin-Gitaxias, Progress Tyrant",$6.45,2023-11-29
212,2,"Jin-Gitaxias, Progress Tyrant (Extended Art)",$6.40,2023-11-29
213,2,"Jin-Gitaxias, Progress Tyrant (Phyrexian)",$4.20,2023-11-29
214,2,"Jin-Gitaxias, Progress Tyrant (Phyrexian) (Foil Etched)",$20.00,2023-11-29
215,2,"Jin-Gitaxias, Progress Tyrant (Showcase)",$10.74,2023-11-29
216,2,Jugan Defends the Temple,$1.29,2023-11-29
217,2,Jugan Defends the Temple (Extended Art),$1.94,2023-11-29
218,2,Jugan Defends the Temple (Showcase),$2.60,2023-11-29
219,2,Jukai Naturalist,$0.15,2023-11-29
220,2,Jukai Preserver,$0.01,2023-11-29
221,2,Jukai Trainee,$0.01,2023-11-29
222,2,Jukai Trainee (Showcase),$0.02,2023-11-29
223,2,Jungle Hollow,$0.09,2023-11-29
224,2,"Junji, the Midnight Sky",$5.42,2023-11-29
225,2,"Junji, the Midnight Sky (Borderless)",$8.94,2023-11-29
226,2,"Junji, the Midnight Sky (Extended Art)",$5.89,2023-11-29
227,2,"Kairi, the Swirling Sky",$0.66,2023-11-29
228,2,"Kairi, the Swirling Sky (Borderless)",$1.64,2023-11-29
229,2,"Kairi, the Swirling Sky (Extended Art)",$0.79,2023-11-29
230,2,Kaito Shizuki,$2.78,2023-11-29
231,2,Kaito Shizuki (Borderless),$3.64,2023-11-29
232,2,Kaito Shizuki (Showcase),$6.78,2023-11-29
233,2,Kaito Shizuki (Showcase) (Foil Etched),$11.28,2023-11-29
234,2,Kaito's Pursuit,$0.02,2023-11-29
235,2,Kami of Industry,$0.01,2023-11-29
236,2,Kami of Restless Shadows,$0.02,2023-11-29
237,2,Kami of Terrible Secrets,$0.01,2023-11-29
238,2,Kami of Transience,$0.21,2023-11-29
239,2,Kami of Transience (Extended Art),$0.26,2023-11-29
240,2,Kami of Transience (Showcase),$0.20,2023-11-29
241,2,Kami's Flare,$0.02,2023-11-29
242,2,Kappa Tech-Wrecker,$0.05,2023-11-29
243,2,Kappa Tech-Wrecker (Showcase),$0.09,2023-11-29
244,2,Keimi Token,$1.58,2023-11-29
245,2,Kindled Fury,$0.02,2023-11-29
246,2,Kitsune Ace,$0.02,2023-11-29
247,2,Kodama of the West Tree,$11.64,2023-11-29
248,2,Kodama of the West Tree (Extended Art),$10.95,2023-11-29
249,2,Kodama of the West Tree (Showcase),$10.62,2023-11-29
250,2,Kodama of the West Tree (Showcase) (Foil Etched),$17.10,2023-11-29
251,2,"Kotose, the Silent Spider",$0.06,2023-11-29
252,2,"Kotose, the Silent Spider (Extended Art)",$0.16,2023-11-29
253,2,"Kotose, the Silent Spider (Showcase)",$0.37,2023-11-29
254,2,Kumano Faces Kakkazan,$0.49,2023-11-29
255,2,"Kura, the Boundless Sky",$1.74,2023-11-29
256,2,"Kura, the Boundless Sky (Borderless)",$3.71,2023-11-29
257,2,"Kura, the Boundless Sky (Extended Art)",$2.22,2023-11-29
258,2,"Kyodai, Soul of Kamigawa",$0.14,2023-11-29
259,2,"Kyodai, Soul of Kamigawa (Borderless)",$0.22,2023-11-29
260,2,"Kyodai, Soul of Kamigawa (Extended Art)",$0.21,2023-11-29
261,2,Leech Gauntlet,$0.04,2023-11-29
262,2,Lethal Exploit,$0.01,2023-11-29
263,2,Life of Toshiro Umezawa,$0.03,2023-11-29
264,2,Light the Way,$0.02,2023-11-29
265,2,"Light-Paws, Emperor's Voice",$1.00,2023-11-29
266,2,"Light-Paws, Emperor's Voice (Extended Art)",$2.38,2023-11-29
267,2,"Light-Paws, Emperor's Voice (Showcase)",$3.69,2023-11-29
268,2,Lion Sash,$1.67,2023-11-29
269,2,Lion Sash (Extended Art),$1.79,2023-11-29
270,2,Lion Sash (Showcase),$2.96,2023-11-29
271,2,Lizard Blades,$0.74,2023-11-29
272,2,Lizard Blades (Extended Art),$0.94,2023-11-29
273,2,Lizard Blades (Showcase),$1.72,2023-11-29
274,2,Lucky Offering,$0.02,2023-11-29
275,2,Magic Minigame: Booster Sleuth,$0.02,2023-11-29
276,2,Magic Minigame: Cyber Simulacrum,$0.06,2023-11-29
277,2,Magic Minigame: Winchester Draft,$0.05,2023-11-29
278,2,Malicious Malfunction,$0.02,2023-11-29
279,2,March of Burgeoning Life,$0.10,2023-11-29
280,2,March of Burgeoning Life (Extended Art),$0.17,2023-11-29
281,2,March of Burgeoning Life (Showcase),$0.14,2023-11-29
282,2,March of Otherworldly Light,$1.03,2023-11-29
283,2,March of Otherworldly Light (Extended Art),$1.46,2023-11-29
284,2,March of Otherworldly Light (Showcase),$1.18,2023-11-29
285,2,March of Reckless Joy,$0.19,2023-11-29
286,2,March of Reckless Joy (Extended Art),$0.17,2023-11-29
287,2,March of Reckless Joy (Showcase),$0.22,2023-11-29
288,2,March of Swirling Mist,$1.99,2023-11-29
289,2,March of Swirling Mist (Extended Art),$1.96,2023-11-29
290,2,March of Swirling Mist (Showcase),$2.66,2023-11-29
291,2,March of Wretched Sorrow,$0.22,2023-11-29
292,2,March of Wretched Sorrow (Extended Art),$0.57,2023-11-29
293,2,March of Wretched Sorrow (Showcase),$0.96,2023-11-29
294,2,Master's Rebuke,$0.07,2023-11-29
295,2,Mech Hangar,$0.20,2023-11-29
296,2,Mechtitan Core,$0.22,2023-11-29
297,2,Mechtitan Core (Extended Art),$0.22,2023-11-29
298,2,Mechtitan Core (Showcase),$1.29,2023-11-29
299,2,Mechtitan Token,$3.14,2023-11-29
300,2,Michiko's Reign of Truth,$0.09,2023-11-29
301,2,Mindlink Mech,$0.11,2023-11-29
302,2,Mindlink Mech (Extended Art),$0.15,2023-11-29
303,2,Mindlink Mech (Showcase),$0.33,2023-11-29
304,2,Mirror Box,$1.24,2023-11-29
305,2,Mirror Box (Extended Art),$1.45,2023-11-29
306,2,Mirror Box (Showcase),$1.31,2023-11-29
307,2,Mirrorshell Crab,$0.16,2023-11-29
308,2,Mnemonic Sphere,$0.02,2023-11-29
309,2,Mobilizer Mech,$0.06,2023-11-29
310,2,Moon-Circuit Hacker,$0.18,2023-11-29
311,2,Moon-Circuit Hacker (Showcase),$0.10,2023-11-29
312,2,Moonfolk Puzzlemaker,$0.02,2023-11-29
313,2,Moonsnare Prototype,$0.09,2023-11-29
314,2,Moonsnare Specialist,$0.05,2023-11-29
315,2,Moonsnare Specialist (Showcase),$0.04,2023-11-29
316,2,Mothrider Patrol,$0.03,2023-11-29
317,2,Mountain (289),$0.10,2023-11-29
318,2,Mountain (290),$0.07,2023-11-29
319,2,Mountain (299) - JP Full Art,$1.85,2023-11-29
320,2,Mountain (300) - JP Full Art,$1.33,2023-11-29
321,2,Mukotai Ambusher,$0.05,2023-11-29
322,2,Mukotai Ambusher (Showcase),$0.03,2023-11-29
323,2,Mukotai Soulripper,$0.07,2023-11-29
324,2,Mukotai Soulripper (Extended Art),$0.10,2023-11-29
325,2,Mukotai Soulripper (Showcase),$0.19,2023-11-29
326,2,"Naomi, Pillar of Order",$0.02,2023-11-29
327,2,"Nashi, Moon Sage's Scion",$1.61,2023-11-29
328,2,"Nashi, Moon Sage's Scion (Extended Art)",$1.55,2023-11-29
329,2,"Nashi, Moon Sage's Scion (Showcase)",$2.89,2023-11-29
330,2,"Nashi, Moon Sage's Scion (Showcase) (Foil Etched)",$8.05,2023-11-29
331,2,Network Disruptor,$0.06,2023-11-29
332,2,Network Terminal,$0.06,2023-11-29
333,2,Nezumi Bladeblesser,$0.02,2023-11-29
334,2,Nezumi Bladeblesser (Showcase),$0.04,2023-11-29
335,2,Nezumi Prowler,$0.11,2023-11-29
336,2,Nezumi Prowler (Showcase),$0.08,2023-11-29
337,2,Ninja Token,$3.43,2023-11-29
338,2,Ninja's Kunai,$0.03,2023-11-29
339,2,"Norika Yamazaki, the Poet",$0.04,2023-11-29
340,2,"Norika Yamazaki, the Poet (Showcase)",$0.07,2023-11-29
341,2,Ogre-Head Helm,$0.07,2023-11-29
342,2,Ogre-Head Helm (Extended Art),$0.20,2023-11-29
343,2,Ogre-Head Helm (Showcase),$0.16,2023-11-29
344,2,Okiba Reckoner Raid,$0.07,2023-11-29
345,2,Okiba Salvage,$0.02,2023-11-29
346,2,Oni-Cult Anvil,$0.10,2023-11-29
347,2,Orochi Merge-Keeper,$0.03,2023-11-29
348,2,"Otawara, Soaring City",$15.22,2023-11-29
349,2,"Otawara, Soaring City (Borderless)",$19.14,2023-11-29
350,2,"Otawara, Soaring City (Extended Art)",$18.02,2023-11-29
351,2,Papercraft Decoy,$0.02,2023-11-29
352,2,Patchwork Automaton,$1.69,2023-11-29
353,2,Peerless Samurai,$0.02,2023-11-29
354,2,Peerless Samurai (Showcase),$0.02,2023-11-29
355,2,Pilot Token,$0.40,2023-11-29
356,2,Plains (283),$0.11,2023-11-29
357,2,Plains (284),$0.07,2023-11-29
358,2,Plains (293) - JP Full Art,$2.10,2023-11-29
359,2,Plains (294) - JP Full Art,$1.56,2023-11-29
360,2,Planar Incision,$0.14,2023-11-29
361,2,Prodigy's Prototype,$0.05,2023-11-29
362,2,Prosperous Thief,$0.18,2023-11-29
363,2,Prosperous Thief (Showcase),$0.13,2023-11-29
364,2,Rabbit Battery,$0.19,2023-11-29
365,2,"Raiyuu, Storm's Edge",$0.19,2023-11-29
366,2,"Raiyuu, Storm's Edge (Extended Art)",$0.26,2023-11-29
367,2,"Raiyuu, Storm's Edge (Showcase)",$1.70,2023-11-29
368,2,Rat Rogue Token,$0.18,2023-11-29
369,2,Reality Heist,$0.05,2023-11-29
370,2,Reckoner Bankbuster,$1.08,2023-11-29
371,2,Reckoner Bankbuster (Extended Art),$1.48,2023-11-29
372,2,Reckoner Bankbuster (Showcase),$1.87,2023-11-29
373,2,Reckoner Shakedown,$0.01,2023-11-29
374,2,Reckoner's Bargain,$0.36,2023-11-29
375,2,Regent's Authority,$0.01,2023-11-29
376,2,Reinforced Ronin,$0.14,2023-11-29
377,2,Reinforced Ronin (Showcase),$0.15,2023-11-29
378,2,Reito Sentinel,$0.03,2023-11-29
379,2,Repel the Vile,$0.01,2023-11-29
380,2,Replication Specialist,$0.05,2023-11-29
381,2,Return to Action,$0.02,2023-11-29
382,2,"Risona, Asari Commander",$0.08,2023-11-29
383,2,"Risona, Asari Commander (Extended Art)",$0.11,2023-11-29
384,2,"Risona, Asari Commander (Showcase)",$0.80,2023-11-29
385,2,"Risona, Asari Commander (Showcase) (Foil Etched)",$3.10,2023-11-29
386,2,Roadside Reliquary,$0.18,2023-11-29
387,2,Roaring Earth,$0.12,2023-11-29
388,2,Rugged Highlands,$0.05,2023-11-29
389,2,Runaway Trash-Bot,$0.04,2023-11-29
390,2,Saiba Trespassers,$0.03,2023-11-29
391,2,Samurai (003) // Construct (006) Double-sided Token,$0.02,2023-11-29
392,2,Samurai (003) // Construct (015) Double-sided Token,$0.09,2023-11-29
393,2,Samurai (003) // Emblem - Kaito Shizuki Double-sided Token,$0.47,2023-11-29
394,2,"Samurai (003) // Emblem - Tezzeret, Betrayer of Flesh Double-sided Token",$0.36,2023-11-29
395,2,Samurai (003) // Goblin Shaman (008) Double-sided Token,$10.03,2023-11-29
396,2,Samurai (003) // Human Monk (010) Double-sided Token,$0.14,2023-11-29
397,2,Samurai (003) // Keimi (013) Double-sided Token,$1.05,2023-11-29
398,2,Samurai (003) // Mechtitan (014) Double-sided Token,$1.66,2023-11-29
399,2,Samurai (003) // Ninja (004) Double-sided Token,$2.12,2023-11-29
400,2,Samurai (003) // Pilot (001) Double-sided Token,$0.30,2023-11-29
401,2,Samurai (003) // Rat Rogue (005) Double-sided Token,$0.18,2023-11-29
402,2,Samurai (003) // Spirit (009) Double-sided Token,$0.11,2023-11-29
403,2,Samurai (003) // Spirit (011) Double-sided Token,$0.14,2023-11-29
404,2,Samurai (003) // Spirit (012) Double-sided Token,$0.26,2023-11-29
405,2,Samurai (003) // Tamiyo's Notebook (016) Double-sided Token,$0.29,2023-11-29
406,2,Samurai (003) // Treasure (017) Double-sided Token,$0.15,2023-11-29
407,2,Samurai Token,$0.07,2023-11-29
408,2,Satoru Umezawa,$0.24,2023-11-29
409,2,Satoru Umezawa (Extended Art),$0.40,2023-11-29
410,2,Satoru Umezawa (Showcase),$0.45,2023-11-29
411,2,Satoru Umezawa (Showcase) (Foil Etched),$4.44,2023-11-29
412,2,"Satsuki, the Living Lore",$0.21,2023-11-29
413,2,"Satsuki, the Living Lore (Extended Art)",$0.27,2023-11-29
414,2,"Satsuki, the Living Lore (Showcase)",$0.50,2023-11-29
415,2,Scoured Barrens,$0.11,2023-11-29
416,2,Scrap Welder,$0.10,2023-11-29
417,2,Scrap Welder (Extended Art),$0.18,2023-11-29
418,2,Scrap Welder (Showcase),$0.18,2023-11-29
419,2,Scrapyard Steelbreaker,$0.02,2023-11-29
420,2,Searchlight Companion,$0.01,2023-11-29
421,2,Season of Renewal,$0.02,2023-11-29
422,2,Secluded Courtyard,$1.12,2023-11-29
423,2,Seismic Wave,$0.02,2023-11-29
424,2,Selfless Samurai,$0.09,2023-11-29
425,2,Selfless Samurai (Showcase),$0.08,2023-11-29
426,2,Seven-Tail Mentor,$0.02,2023-11-29
427,2,Seven-Tail Mentor (Showcase),$0.02,2023-11-29
428,2,"Shigeki, Jukai Visionary",$0.50,2023-11-29
429,2,"Shigeki, Jukai Visionary (Extended Art)",$0.53,2023-11-29
430,2,"Shigeki, Jukai Visionary (Showcase)",$0.83,2023-11-29
431,2,Short Circuit,$0.03,2023-11-29
432,2,Shrine Steward,$0.04,2023-11-29
433,2,Silver-Fur Master,$0.15,2023-11-29
434,2,Silver-Fur Master (Showcase),$0.10,2023-11-29
435,2,Simian Sling,$0.02,2023-11-29
436,2,Sky-Blessed Samurai,$0.01,2023-11-29
437,2,Sky-Blessed Samurai (Showcase),$0.04,2023-11-29
438,2,Skyswimmer Koi,$0.02,2023-11-29
439,2,Sokenzan Smelter,$0.02,2023-11-29
440,2,"Sokenzan, Crucible of Defiance",$3.54,2023-11-29
441,2,"Sokenzan, Crucible of Defiance (Borderless)",$3.63,2023-11-29
442,2,"Sokenzan, Crucible of Defiance (Extended Art)",$2.72,2023-11-29
443,2,Soul Transfer,$0.14,2023-11-29
444,2,Soul Transfer (Extended Art),$0.19,2023-11-29
445,2,Soul Transfer (Showcase),$0.16,2023-11-29
446,2,Spell Pierce,$0.25,2023-11-29
447,2,Spinning Wheel Kick,$0.09,2023-11-29
448,2,Spirit (002) // Construct (006) Double-sided Token,$0.26,2023-11-29
449,2,Spirit (002) // Construct (015) Double-sided Token,$0.14,2023-11-29
450,2,Spirit (002) // Dragon Spirit (007) Double-sided Token,$0.74,2023-11-29
451,2,Spirit (002) // Emblem - Kaito Shizuki Double-sided Token,$0.21,2023-11-29
452,2,"Spirit (002) // Emblem - Tezzeret, Betrayer of Flesh Double-sided Token",$0.23,2023-11-29
453,2,Spirit (002) // Human Monk (010) Double-sided Token,$0.20,2023-11-29
454,2,Spirit (002) // Keimi (013) Double-sided Token,$1.20,2023-11-29
455,2,Spirit (002) // Mechtitan (014) Double-sided Token,$1.94,2023-11-29
456,2,Spirit (002) // Pilot (001) Double-sided Token,$0.29,2023-11-29
457,2,Spirit (002) // Rat Rogue (005) Double-sided Token,$0.40,2023-11-29
458,2,Spirit (002) // Spirit (009) Double-sided Token,$0.51,2023-11-29
459,2,Spirit (002) // Spirit (011) Double-sided Token,$1.36,2023-11-29
